data,hora,evento,local
18 de janeiro de 2007,01:20,"Presidente da República regressa de visita de Estado à Índia.



(Ver Agenda na página oficial da Visita de Estado à Índia, neste sítio da Presidência da República)",""
18 de janeiro de 2007,17:00,O Presidente da República recebe o Primeiro-Ministro para a reunião semanal.,""
22 de janeiro de 2007,12:00,"O Presidente da República recebe, em audiência, o deputado Eng. João Cravinho, indigitado administrador do Banco Europeu para a Reconstrução e Desenvolvimento (BERD)",""
22 de janeiro de 2007,21:30,"O Presidente da República está presente na cerimónia de reabertura do Teatro José Lúcio da Silva, em Leiria, assistindo ao concerto 

inaugural","Teatro José Lúcio da Silva, Leiria
"
23 de janeiro de 2007,12:00,"O Presidente da República recebe, em audiência, uma delegação da Ordem dos Arquitectos.",""
25 de janeiro de 2007,17:00,O Presidente da República recebe o Primeiro-Ministro para a reunião semanal,""
25 de janeiro de 2007,21:30,"O Presidente da República assiste ao 3ºConcerto de Angariação de Fundos a favor da Associação Portuguesa contra a Leucemia.

- Pavilhão Atlântico, Parque das Nações, Lisboa.",""
27 de janeiro de 2007,09:00,"O Presidente da República assiste ao início do Torneio de Golfe ""Taça Portugal Solidário"", ao qual concedeu o Alto Patrocínio, e cujas receitas obtidas através dos apoios financeiros de empresas às equipas participantes serão destinadas à CerciGrândola, C.R.L. (Cooperativa para a Educação e Reabilitação de Cidadãos Inadaptados)
 - Club-House do campo de golfe da Quinta do Lago Sul, Quinta do Lago, Almancil.",""
27 de janeiro de 2007,20:00,"O Presidente da República participa no jantar de distribuição de prémios do Torneio de Golfe ""Taça Portugal Solidário""

- The Lake Resort, Praia da Falésia, Vilamoura",""
29 de janeiro de 2007,15:30,"O Presidente da República recebe, em audiência, o Presidente do Governo do Principado das Astúrias, Vicente Álverez Areces.",""
31 de janeiro de 2007,15:00,"O Presidente da República estará presente na Sessão Solene de Abertura do Ano Judicial, proferindo uma intervenção.

- Salão Nobre da Supremo Tribunal de Justiça",""
1 de fevereiro de 2007,17:30,"O Presidente da República estará presente na Sessão Solene Comemorativa do 170º Aniversário da Associação Industrial Portuguesa (AIP), proferindo uma intervenção.

- Centro de Congressos de Lisboa, Junqueira",""
2 de fevereiro de 2007,11:30,"O Presidente da República recebe, em audiência, uma delegação da associação de jovens lusófonos em França Cap Magellan.",""
5 de fevereiro de 2007,12:00,"O Presidente da República condecora, com a Grã-Cruz da Ordem de Cristo, o antigo Procurador-Geral da República, Conselheiro José Souto de Moura, e os antigos Chefe do Estado-Maior General das Forças Armadas, Almirante José Manuel Garcia Mendes Cabeçadas, Chefe do Estado-Maior da Força Aérea, General Manuel José Taveira Martins, e Chefe do Estado-Maior da Armada, Almirante Francisco António Torres Vidal de Abreu.",""
6 de fevereiro de 2007,12:00,"O Presidente da República está presente na cerimónia de abertura do ano académico da Academia Portuguesa de Medicina, proferindo uma intervenção

- Aula Magna da Faculdade de Medicina de Lisboa, Hospital de Santa Maria",""
6 de fevereiro de 2007,15:30,"O Presidente da República recebe, em audiência, uma delegação da Confederação das Cooperativas Agrícolas e do Crédito Agrícola de Portugal - Confagri",""
6 de fevereiro de 2007,17:30,"O Presidente da República recebe, em audiência, o Presidente do Parlamento Nacional de Timor-Leste, Francisco Guterres ""Lu-Olo"".",""
7 de fevereiro de 2007,16:30,"O Presidente da República recebe, em audiência, o ex-piloto de Fórmula 1 Pedro Lamy.",""
8 de fevereiro de 2007,17:00,O Presidente da República recebe o Primeiro-Ministro para a reunião semanal.,""
9 de fevereiro de 2007,18:30,"O Presidente da República recebe, em audiência, a direcção da Fundação Luso-Brasileira e alguns dos participantes no Fórum Brasil 2007, promovido pela Fundação.",""
10 de fevereiro de 2007,21:30,O Presidente da República e a Dr.ª Maria Cavaco Silva assistem ao espectáculo musical Música no Coração.,"- Teatro Politeama, Lisboa
"
11 de fevereiro de 2007,12:00,O Presidente da República exerce o direito de voto no Referendo sobre a Despenalização da Interrupção Voluntária da Gravidez,""
13 de fevereiro de 2007,10:30,"O Presidente da República recebe, em audiência, o Presidente da República de Cabo Verde, Pedro Pires",""
13 de fevereiro de 2007,16:30,"O Presidente da República recebe, em audiência, uma delegação do Secretariado Nacional dos Trabalhadores Sociais Democratas (TSD)",""
14 de fevereiro de 2007,16:30,"O Presidente da República recebe, em audiência, o Presidente da Câmara de representantes do Reino de Marrocos, Abdelwahed Radi",""
14 de fevereiro de 2007,19:00,O Presidente da República participa na sessão de Abertura do Ano Académico do Colégio Universitário da Cooperação,"Fundação Cidade de Lisboa, Campo Grande, 380, Lisboa
"
15 de fevereiro de 2007,11:00,O Presidente da República participa na cerimónia de inauguração da pista municipal de atletismo Prof. Mário Moniz Pereira,"Parque Oeste, Alto do Lumiar, Lisboa (Junto à Av. Krus Abecasis)
"
15 de fevereiro de 2007,17:00,O Presidente da República recebe o Primeiro-Ministro para a reunião semanal,""
19 de fevereiro de 2007,17:00,"O Presidente da República recebe, em audiência, o Governador do Estado brasileiro de São Paulo, José Serra.",""
21 de fevereiro de 2007,11:30,"O Presidente da República recebe, em audiência, o accionista maioritário do Maersk Group, Maersk Moller.",""
22 de fevereiro de 2007,16:00,O Presidente da República recebe o Primeiro-Ministro para a reunião semanal,""
22 de fevereiro de 2007,17:30,O Presidente da República preside à reunião do Conselho de Estado,""
23 de fevereiro de 2007,10:30,"O Presidente da República recebe, em audiência, o Comissário da União Europeia para a Saúde, Markos Kyprianou",""
23 de fevereiro de 2007,11:30,"O Presidente da República recebe, em audiência, uma delegação da Liga para a Protecção da Natureza",""
23 de fevereiro de 2007,15:00,"O Presidente da República recebe, em audiência, o Representante da República para a Região Autónoma da Madeira, Juiz Conselheiro Antero Alves Monteiro Diniz",""
26 de fevereiro de 2007,11:15,"O Presidente da República recebe, em audiência, os partidos políticos representados na Assembleia Legislativa da Região Autónoma da Madeira: 



11:15 horas 	- PPD/PSD



12:00 horas	- PS



15:00 horas	- CDS-PP



15:45 horas	- PCP



16:30 horas	- BE",""
27 de fevereiro de 2007,15:30,"O Presidente da República visita a exposição sobre os Cinquenta anos da visita da Rainha Isabel II a Portugal, patente no Museu da Presidência da República.",""
28 de fevereiro de 2007,15:30,"O Presidente da República recebe, em audiência, uma delegação da União Geral dos Trabalhadores (UGT).",""
1 de março de 2007,17:00,O Presidente da República recebe o Primeiro-Ministro para a reunião semanal,""
2 de março de 2007,11:30,O Presidente da República preside à reunião do Conselho de Estado,""
2 de março de 2007,15:30,"O Presidente da República recebe, em audiência, o empresário e ex-Governador do estado da Flórida (EUA), John Ellis Jeb Bush.",""
2 de março de 2007,16:30,"O Presidente da República recebe, em audiência, o Ministro das Relações Externas do Chile, Alejandro Foxley",""
5 de março de 2007,16:00,"O Presidente da República recebe, em audiência, o ex-Presidente da República de Moçambique, Joaquim Chissano",""
5 de março de 2007,18:00,"O Presidente da República visita a Sociedade de Geografia, que lhe atribuirá o estatuto de Protector da Sociedade e imporá o colar como seu Presidente de Honra",""
6 de março de 2007,11:00,"O Presidente da República recebe, em audiência, uma delegação da Associação dos Bombeiros Voluntários",""
6 de março de 2007,11:30,"O Presidente da República recebe, em audiência, a direcção da Associação dos Auditores dos Cursos de Defesa Nacional.",""
7 de março de 2007,16:30,O Presidente da República recebe o Primeiro-Ministro para a reunião semanal,""
7 de março de 2007,18:00,O Presidente da República participa nas comemorações dos 50 anos da Rádio e Televisão de Portugal,""
7 de março de 2007,20:00,"O Presidente da República recebe, em audiência, o ex-Vice Presidente dos Estados Unidos Al Gore, a quem oferece depois um jantar",""
8 de março de 2007,11:30,O Presidente da República recebe os membros do Conselho Permanente do Conselho das Comunidades Portuguesas,""
9 de março de 2007,14:00,Chegada do Presidente da República e da Drª Maria Cavaco Silva ao Grã-Ducado do Luxemburgo,""
9 de março de 2007,15:45,Visita à Escola Primária DEich,""
9 de março de 2007,16:20,Inauguração da Exposição Portugal  mais do que imagina,Mediateca da Caixa Geral de Depósitos
9 de março de 2007,17:30,Reunião com os Representantes da Comunidade Portuguesa no Luxemburgo,Residência da Embaixada de Portugal
9 de março de 2007,18:30,Encontro com jovens quadros médios e superiores da Comunidade Portuguesa no Luxemburgo,Residência da Embaixada de Portugal
9 de março de 2007,20:15,"Chegada ao Parc Hotel onde haverá um momento musical por Raquel Barreira e alocução do Presidente da República seguido de um jantar volante oferecido pelo Presidente da República e Dr.ª Maria Cavaco Silva, em honra da Comunidade Portuguesa no Luxemburgo",""
12 de março de 2007,09:45,"Roteiro para a Ciência - 2ª Jornada - ""Tecnologias Limpas""

Parque Eólico de S. Paio - EEVM (Vila Nova de Cerveira)",""
12 de março de 2007,11:30,Faculdade de Engenharia da Universidade do Porto (Porto),""
12 de março de 2007,13:00,Almoço na cantina da Faculdade de Engenharia da Universidade do Porto (Porto),""
12 de março de 2007,15:00,MARTIFER (Oliveira de Frades),""
12 de março de 2007,16:30,Universidade de Aveiro,""
13 de março de 2007,09:00,"Roteiro para a Ciência - 2ª Jornada (Continuação) - ""Tecnologias Limpas""

Barragem de Castelo de Bode (Tomar)",""
13 de março de 2007,09:35,Estação de Tratamento de Águas da Asseisseira (Tomar),""
13 de março de 2007,11:00,"Direcção-Geral de Autoridade Marítima (Doca da Marinha, Lisboa)",""
13 de março de 2007,12:15,Piscinas municipais do Oriente (Lisboa),""
13 de março de 2007,13:00,Almoço com especialistas das áreas das energias renováveis e da eficiência energética -  Museu da Electricidade (Lisboa),""
13 de março de 2007,15:15,IBEROL (Alhandra  Vila Franca de Xira),""
13 de março de 2007,16:30,Instituto Superior Técnico (Lisboa),""
13 de março de 2007,18:30,"O Presidente da República recebe, em audiência, o Primeiro-Ministro da Tunísia, Mohamed Ghannouchi",""
15 de março de 2007,11:30,"O Presidente da República recebe, em audiência, o Presidente do Banco Europeu de Investimentos, Philippe Maystadt",""
15 de março de 2007,17:00,O Presidente da República recebe o Primeiro-Ministro para a reunião semanal,""
16 de março de 2007,11:30,"O Presidente da República recebe, em audiência, uma delegação do Partido Social Democrata.",""
19 de março de 2007,11:30,O Presidente da República participa na Cerimónia de Entrega do Prémio Norte-Sul de Lisboa a Mukhtaran Bibi e ao Rev. Padre Francisco van der Hoff,"Salão Nobre da Assembleia da República
"
19 de março de 2007,14:55,"Visita do Presidente da República do Gana e Presidente da União Africana



14:55 - Chegada do Presidente da República do Gana e Presidente da União

Africana 

- Palácio de Belém



     - Honras militares 

     - Fotografia oficial

     - Assinatura do Livro de Honra

     - Apresentação das delegações



15:15 - Encontro entre os dois Presidentes



15:45  Declarações à Imprensa",""
19 de março de 2007,17:00,"Presidente da República rebe, em audiência, o Miistro das Relações Exteriores de Angola, João Bernardo de Miranda.",""
19 de março de 2007,20:25,"Banquete em honra do Presidente da República do Gana e Presidente da União Africana, oferecido pelo Presidente da República e Dr.ª Maria Cavaco Silva

- Palácio da Ajuda",""
20 de março de 2007,11:00,"Cerimónia de Recepção às Forças Nacionais Destacadas na Bósnia-Herzegovina.



11:00 - Chegada do Presidente da República à pista de aviação da Brigada Mecanizada, em Santa Margarida.



11:05 - Apresentação de cumprimentos ao Presidente da República



11:10 - Continência ao Presidente da República pelas Forças em Parada

- Hino Nacional

- Salvas de artilharia



11:15 - Revista das Forças em Parada

- Cumprimentos às Altas Entidades já presentes na tribuna



11:20 - Cerimónia de Homenagem aos Mortos pela Pátria



11:30 - Alocução de Sua Excelência o General Chefe do Estado-Maior General das Forças Armadas



11:45 - Alocução de Sua Excelência o Presidente da República 



12:00 - Desfile das Forças em Parada



12:25 - Final do desfile das Forças em Parada

- O Presidente da República cumprimenta as restantes entidades convidadas para a cerimónia 



12:30 - Deslocamento para o local da exposição fotográfica 



12:35 - Visita à exposição fotográfica 



13:05 - Almoço volante 



14:10 - Partida do Presidente da República",""
21 de março de 2007,10:30,"O Presidente da República recebe as cartas credenciais de novos Embaixadores em Portugal:



10:30 - Embaixador da Turquia, Ömer Kaya Türkmen



11:00 - Embaixador de Timor-Leste, Manuel Soares Abrantes",""
21 de março de 2007,11:45,"Embaixadores Não-Residentes

Embaixador do Laos, Soutsakhone Pathammavong 

Embaixador da Guiné Equatorial, Federico Edjo Ovono

Embaixador da Malásia, Dato Subramaniam

Embaixador da Tanzânia, Hassan Kibelloh

Embaixador do Qatar, Mohamed Jaham Al Kuwari",""
21 de março de 2007,14:00,"O Presidente da República recebe, em audiência, o Comandante Supremo Aliado na Europa (SACEUR), General John Craddock.",""
22 de março de 2007,17:00,O Presidente da República recebe o Primeiro-Ministro para a reunião semanal,""
23 de março de 2007,11:00,"O Presidente da República recebe, em audiência, o Presidente do Banco Grameen, do Bangladesh, e Prémio Nobel da Paz, Muhammad Yunus",""
23 de março de 2007,12:00,"O Presidente da República recebe, em audiência, o Conselho de Administração dos CTT  Correios de Portugal",""
23 de março de 2007,15:30,"O Presidente da República recebe, em audiência, a direcção do Centro Democrático Social-Partido Popular (CDS-PP)",""
24 de março de 2007,17:00,O Presidente da República inaugura o Centro Cultural de Ferreira do Zêzere,""
24 de março de 2007,17:50,"O Presidente da República visita a Central Fotovoltaica de Valadas, Ferreira do Zêzere",""
24 de março de 2007,19:10,"Chegada do Presidente da República a Dornes

- Igreja de Dornes, Ferreira do Zêzere",""
24 de março de 2007,19:30,"Projecção, em ante-estreia, do filme Dot.com, de Luís Galvão Teles

- Igreja de Dornes, Ferreira do Zêzere",""
25 de março de 2007,10:00,"O Presidente da República assiste à execução dos Hinos Nacional e da Europa (Ode à Alegria) pela Banda do Exército e profere uma declaração alusiva à celebração do 50º aniversário da assinatura dos Tratados de Roma, que estabeleceram os alicerces da União Europeia

- Palácio de Belém",""
26 de março de 2007,10:00,"Assinalando a celebração do 50º aniversário da assinatura dos Tratados de Roma, que estiveram na origem da actual União Europeia, o Presidente da República reúne-se com os protagonistas executivos da adesão e da participação de Portugal nas instituições Comunitárias (entre os quais ex-Ministros dos Negócios Estrangeiros, ex-Secretários de Estado para os Assuntos Europeus, ex-chefes de negociações de adesão, ex-Comissários Europeus e ex-Embaixadores na Representação Permanente em Bruxelas), prestando homenagem ao seu trabalho e proporcionando uma reflexão aberta sobre o futuro da Europa. Após a reunião, o Presidente da República oferecerá um almoço aos participantes na reunião.

- Palácio de Belém",""
27 de março de 2007,16:30,"O Presidente da República recebe, em audiência, o Prof. James Dewey Watson, Prémio Nobel da Medicina e Fisiologia de 1962 e futuro Presidente do Conselho Científico da Fundação Champalimaud",""
28 de março de 2007,16:00,O Presidente da República participa na cerimónia de entrega dos Prémios Bial 2006,"Auditório do IPATIMUP, R. Dr. Roberto Frias, Porto"
29 de março de 2007,17:00,O Presidente da República recebe o Primeiro-Ministro para a reunião semanal,""
30 de março de 2007,11:30,"O Presidente da República recebe, em audiência, o Presidente da Assembleia Nacional da Turquia, Bülent Arinç",""
30 de março de 2007,17:00,"O Presidente da República recebe, em audiência, o Primeiro-Ministro da Antiga República Jugoslava da Macedónia, Nikola Gruevski",""
30 de março de 2007,19:00,O Presidente da República participa na cerimónia de entrega dos Prémios Secil Universidades  Arquitectura e Engenharia Civil - e Prémio Secil Arquitectura 2006,"Auditório Prof. Simões dos Santos, Cidade Universitária, Lisboa"
2 de abril de 2007,10:00,"O Presidente da República recebe, em audiência, o Ministro dos Negócios Estrangeiros da Suécia, Carl Bildt",""
2 de abril de 2007,11:00,"O Presidente da República recebe, em audiência, a direcção do Conselho Nacional da Juventude",""
3 de abril de 2007,18:00,O Presidente da República está presente na apresentação do livro Encontros e Desencontros Ibéricos  Tratados Hispano - Portugueses desde a Idade Média,"Torre do Tombo, Cidade Universitária de Lisboa"
4 de abril de 2007,12:00,"O Presidente da República recebe, em audiência, o Presidente do Tribunal Constitucional, Conselheiro Artur Maurício",""
4 de abril de 2007,16:30,"O Presidente da República confere posse a seis novos juízes do Tribunal Constitucional, designados pela Assembleia da República",""
4 de abril de 2007,17:00,O Presidente da República recebe o Primeiro-Ministro para a reunião semanal,""
9 de abril de 2007,18:00,"O Presidente da República recebe, em audiência, o Ministro da Justiça de Angola, Manuel da Costa Aragão",""
10 de abril de 2007,15:00,"Encontro Informal de Chefes de Estado sobre o Futuro da Europa, em Riga, Letónia
 
 15:00 - O Presidente da República participa no Encontro Informal de Chefes de Estado sobre o Futuro da Europa (Grupo de Arraiolos)
 Temas das Sessões I e II: “A Europa como Actor Global” e “Futuro da Europa” 
 
 19:00 - Concerto na Igreja de S. João, em Riga
 
 20:00 - Jantar oferecido pela Presidente da República da Letónia em honra dos Chefes de Estado participantes"," Small Guild, Riga
"
11 de abril de 2007,09:30,"Encontro Informal de Chefes de Estado sobre o Futuro da Europa, em Riga, Letónia (cont.)



09:30 - Continuação do Encontro Informal de Chefes de Estado

Tema da Sessão III: Vivendo na Europa e no Mundo



11:30 - Debate dos Chefes de Estado com estudantes e jovens investigadores



13:10 - Conferência de imprensa conjunta dos Chefes de Estado



14:00 - Almoço oferecido pela Presidente da República da Letónia em honra 

dos Chefes de Estado participantes

 ",""
12 de abril de 2007,17:00,O Presidente da República recebe o Primeiro-Ministro para a reunião semanal,""
14 de abril de 2007,10:00,"ConferênciaCompromisso Cívico para a Inclusão

Centro Nacional de Exposições, Santarém



10:00 - Inauguração da Exposição Compromisso Cívico para a Inclusão



10:30 - Exclusão social, crescimento económico e competitividade



12:00 - Como é que os cidadãos podem contribuir para a inclusão?



15:00 - Como é que as organizações podem contribuir para a inclusão?



16:45 - Lançamento do Livro Roteiro para a Inclusão 2006



17:00 - As políticas sociais",""
16 de abril de 2007,12:00,"O Presidente da República recebe, em Audiência, o Presidente da Assembleia da República",""
18 de abril de 2007,11:00,"O Presidente da República inaugura o Hospital da Luz, em Lisboa",""
19 de abril de 2007,17:00,O Presidente da República recebe o Primeiro-Ministro para a reunião semanal,""
19 de abril de 2007,21:15,"O Presidente da República assiste à ante-estreia do filme O Mistério da Estrada de Sintra, do realizador Jorge Paixão da Costa","Auditório da Culturgest, Lisboa
"
20 de abril de 2007,11:30,"O Presidente da República recebe, em audiência, o Presidente do Instituto Universitário de Florença",""
20 de abril de 2007,12:00,"O Presidente da República recebe, em audiência, uma delegação da Ordem dos Biólogos",""
20 de abril de 2007,16:00,"O Presidente da República recebe, em audiência, o Primeiro-Ministro da Polónia, Jaroslaw Kaczynski",""
22 de abril de 2007,17:30,O Presidente da República participa na cerimónia de abertura do XXVIII Congresso Português de Cardiologia,"Tivoli Marinotel, Vilamoura
"
23 de abril de 2007,12:00,"O Presidente da República recebe, em audiência, o Chefe do Estado-Maior General das Forças Armadas, General Luís Valença Pinto",""
24 de abril de 2007,11:30,"O Presidente da República recebe, em audiência, a Presidente do Parlamento da África do Sul, Baleka Mbete",""
25 de abril de 2007,10:00,"O Presidente da República participa na Cerimónia Comemorativa do XXXIII Aniversário do 25 de Abril, proferindo um discurso","Assembleia da República
"
26 de abril de 2007,16:30,"O Presidente da República recebe, em audiência, o Presidente do Tribunal Constitucional, Rui Moura Ramos",""
27 de abril de 2007,11:00,"O Presidente da República recebe, em audiência, o Primeiro-Ministro da Hungria, Ferenc Gyurcsány",""
27 de abril de 2007,16:30,O Presidente da República recebe o Primeiro-Ministro para a reunião semanal,""
27 de abril de 2007,18:00,O Presidente da República preside à reunião do Conselho Superior de Defesa Nacional.,""
2 de maio de 2007,10:30,"O Presiente da República visita o Instituto de Estudos Superiores Militares

- Pedrouços, Lisboa",""
2 de maio de 2007,15:30,"O Presidente da República recebe, em audiência, o Presidente do Conselho de Ministros de Itália, Romano Prodi.",""
3 de maio de 2007,11:00,"O Presidente da República recebe, em audiência, o Secretário-Geral da Organização para a Cooperação e Desenvolvimento Económico (OCDE), Angel Gurria",""
3 de maio de 2007,12:00,"O Presidente da República recebe, em audiência, o Comissário Nacional para a Declaração Oficial das Novas 7 Maravilhas do Mundo e para a Eleição das 7 Maravilhas de Portugal, Prof. Diogo Freitas do Amaral",""
3 de maio de 2007,17:00,O Presidente da República recebe o Primeiro-Ministro para a reunião semanal,""
4 de maio de 2007,11:00,"O Presidente da República recebe, em audiência, o administrador da Odebrecht, Engenharia e Construção, SA., Dr. Marcelo Bahia Odebrecht",""
4 de maio de 2007,15:30,"O Presidente da República recebe, em audiência, o Primeiro-Ministro da Bulgária, Sergey Stanishev",""
4 de maio de 2007,16:30,"O Presidente da República recebe, em audiência, o Dr. José Ribeiro e Castro",""
7 de maio de 2007,12:00,"O Presidente da República recebe, em audiência, o ex-jogador internacional de futebol Eusébio da Silva Ferreira",""
7 de maio de 2007,17:30,O Presidente da República participa na inauguração do Pólo e Inovação de Aveiro da Nokia Siemens Network,Campus da Universidade de Aveiro
8 de maio de 2007,10:15,"O Presidente da República visita o Colégio Internato dos Carvalhos, acompanhando as aulas de formação em laboratórios e percorrendo uma exposição de arte e indústrias gráficas","Carvalhos, Vila Nova de Gaia
"
8 de maio de 2007,12:00,O Presidente da República visita o CINCORK  Centro de Formação Profissional da Indústria da Cortiça,Santa Maria de Lamas
8 de maio de 2007,18:00,"O Presidente da República visita a Escola Secundária Marquês de Pombal, participando na sessão de entrega de diplomas de formação de curta duração","Rua Alexandre Sá Pinto, Lisboa"
9 de maio de 2007,11:30,"Assinalando a passagem do Dia da Europa, o Presidente da República visita o Centro de Informação Europeia Jacques Delors e é convidado para um encontro com jovens de todo o país, aos quais falará sobre a União Europeia e a participação de Portugal.

O debate com os jovens será transmitido em directo através do sítio da Presidência na Internet.","Centro de Informação Europeia Jacques Delors, Centro Cultural de Belém, Lisboa
"
9 de maio de 2007,13:15,O Presidente da República participa no almoço comemorativo da Assembleia Geral Electiva dos Órgãos Sociais da Associação EIS - Empresários pela Inclusão Social,"Hotel Lapa Palace, Lisboa"
9 de maio de 2007,17:30,"O Presidente da República recebe, em audiência, o Presidente do Governo Regional dos Açores, Carlos César",""
10 de maio de 2007,12:00,"O Presidente da República recebe, em audiência, representantes de Tribunais de Contas e de entidades fiscalizadoras e de controlo da Europa, América Latina e Caraíbas, que participam na V Conferência EUROSAI-OLACEFS, a decorrer em Lisboa",""
10 de maio de 2007,17:00,O Presidente da República recebe o Primeiro-Ministro para a reunião semanal,""
10 de maio de 2007,21:30,O Presidente da República assiste ao espectáculo de homenagem à actriz Maria de Lurdes de Almeida Lemos (Milú),"Teatro Municipal de São Luiz, Lisboa"
11 de maio de 2007,11:30,"O Presidente da República recebe, em audiência, o Primeiro-Ministro de Cabo Verde, José Maria Neves",""
11 de maio de 2007,15:30,"O Presidente da República recebe, em audiência, a Presidente da Confederação Suíça, Micheline Calmy-Rey",""
12 de maio de 2007,12:15,"O Presidente da República participa na sessão de encerramento da Cimeira do Conselho Mundial de Viagens e Turismo, proferindo uma intervenção.",Centro de Congressos de Lisboa
14 de maio de 2007,10:00,"O Presidente da República recebe, em audiência, o Cardeal Angelo Sodano",""
14 de maio de 2007,13:00,"O Presidente da República encontra-se com os embaixadores dos países africanos acreditados em Lisboa, aos quais oferece depois um almoço",""
14 de maio de 2007,18:00,O Presidente da República participa na homenagem ao Dr. João Morais Leitão,"Auditório da Morais Leitão, Galvão Teles, Soares da Silva & Associados  Rua Castilho, 165, Lisboa"
15 de maio de 2007,12:00,"O Presidente da República recebe, em audiência, o Presidente do Parlamento da Suécia, Per Westerberg",""
16 de maio de 2007,12:00,"O Presidente da República recebe, em audiência, o Presidente do Partido Liberal Democrata (FDP) alemão, Guido Westerwelle",""
16 de maio de 2007,17:00,"O Presidente da República participa no 4º Encontro Nacional Inovação COTEC- Associação Empresarial para a Inovação e preside à Assembleia Geral da COTEC

Grande Auditório da Culturgest, Lisboa",""
17 de maio de 2007,10:00,"O Presidente da República confere posse aos novos membros do Governo: o Ministro da Administração Interna, o Secretário de Estado Adjunto e da Administração Local, a Secretária de Estado da Modernização Administrativa, o Secretário de Estado Adjunto e da Administração Interna, o Secretário de Estado da Protecção Civil e o Subsecretário de Estado da Administração Interna

Palácio de Belém",""
17 de maio de 2007,12:00,"O Presidente da República recebe, em audiência, uma representação do Conselho Nacional de Educação",""
17 de maio de 2007,17:00,O Presidente da República recebe o Primeiro-Ministro para a reunião semanal,""
18 de maio de 2007,10:00,"O Presidente da República recebe, em audiência, o Primeiro-Ministro de Malta, Lawrence Gonzi",""
21 de maio de 2007,12:00,"O Presidente da República recebe, em audiência, o Primeiro-Ministro da Noruega, Jens Stoltenberg",""
21 de maio de 2007,15:30,"O Presidente da República recebe, em audiência, a direcção da Liga dos Bombeiros Portugueses",""
22 de maio de 2007,11:30,"O Presidente da República recebe, em audiência, a direcção do Sindicato dos Magistrados do Ministério Público.",""
23 de maio de 2007,11:30,"O Presidente da República recebe, em audiência, o Presidente da CISCO Europe, Chris Dedicoat",""
23 de maio de 2007,15:30,"O Presidente da República recebe, em audiência, o Presidente da Cruz Vermelha Internacional, Jakob Kellenberger",""
23 de maio de 2007,18:00,"O Presidente da República está presente na sessão solene de abertura do Congresso de Medicina Interna, proferindo uma intervenção",Centro de Congressos de Lisboa (à Junqueira)
23 de maio de 2007,20:00,O Presidente da República está presente na cerimónia de entrega do Prémio Pessoa 2006,Museu Militar de Lisboa
24 de maio de 2007,11:00,"O Presidente da República recebe, em audiência, o Representante Especial do Secretário-Geral das Nações Unidas para a República Democrática de Timor-Leste, Atul Khare",""
24 de maio de 2007,11:40,"O Presidente da República recebe, em audiência, o Secretário-Geral da Liga Árabe, Amre Mahmoud Moussa",""
24 de maio de 2007,17:00,O Presidente da República recebe o Primeiro-Ministro para a reunião semanal,""
